estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude_latitude
AMAZONAS,MANAUS,NOVA CIDADE,2017,outubro,2,1.26,2.63,0.0,17.39,21.74,4.35,0.0,56.52,0.0,1/10/2017,Aegypti,"[-59.96567448294771,-3.006879622610751]"
AMAZONAS,MANAUS,NOVA CIDADE,2017,fevereiro,1,3.59,4.4,0.0,34.21,39.47,0.0,2.63,23.68,0.0,1/2/2017,Aegypti,"[-59.96567448294771,-3.006879622610751]"
AMAZONAS,MANAUS,NOVA CIDADE,2018,outubro,2,3.92,5.3,0.0,46.0,14.0,0.0,6.0,34.0,0.0,1/10/2018,Aegypti,"[-59.96567448294771,-3.006879622610751]"
AMAZONAS,MANAUS,NOVA CIDADE,2018,janeiro,1,3.92,5.3,0.0,46.0,14.0,0.0,6.0,34.0,0.0,1/1/2018,Aegypti,"[-59.96567448294771,-3.006879622610751]"
AMAZONAS,MANAUS,NOVA CIDADE,2019,fevereiro,1,0.3,0.5,0.0,25.0,50.0,0.0,0.0,25.0,0.0,1/2/2019,Aegypti,"[-59.96567448294771,-3.006879622610751]"
AMAZONAS,MANAUS,NOVA CIDADE,2019,novembro,2,1.61,3.23,0.0,28.57,14.29,0.0,21.43,35.71,0.0,1/11/2019,Aegypti,"[-59.96567448294771,-3.006879622610751]"
AMAZONAS,MANAUS,NOVA CIDADE,2020,fevereiro,1,0.67,0.89,0.0,62.5,25.0,0.0,0.0,12.5,0.0,1/2/2020,Aegypti,"[-59.96567448294771,-3.006879622610751]"
AMAZONAS,MANAUS,NOVA ESPERANCA,2016,agosto,2,1.4,1.75,0.0,40.0,20.0,0.0,0.0,40.0,0.0,1/8/2016,Aegypti,"[-60.05981990830443,-3.074373566113199]"
AMAZONAS,MANAUS,NOVA ESPERANCA,2017,outubro,2,2.4,3.42,0.0,50.0,40.0,0.0,0.0,10.0,0.0,1/10/2017,Aegypti,"[-60.05981990830443,-3.074373566113199]"
AMAZONAS,MANAUS,NOVA ESPERANCA,2017,fevereiro,1,3.68,4.78,0.0,15.38,23.08,23.08,7.69,30.77,0.0,1/2/2017,Aegypti,"[-60.05981990830443,-3.074373566113199]"
AMAZONAS,MANAUS,NOVA ESPERANCA,2018,outubro,2,3.36,5.6,0.0,13.33,26.67,6.67,13.33,40.0,0.0,1/10/2018,Aegypti,"[-60.05981990830443,-3.074373566113199]"
AMAZONAS,MANAUS,NOVA ESPERANCA,2018,janeiro,1,3.36,5.6,0.0,13.33,26.67,6.67,13.33,40.0,0.0,1/1/2018,Aegypti,"[-60.05981990830443,-3.074373566113199]"
AMAZONAS,MANAUS,NOVA ESPERANCA,2019,fevereiro,1,0.93,0.93,0.0,0.0,66.67,0.0,33.33,0.0,0.0,1/2/2019,Aegypti,"[-60.05981990830443,-3.074373566113199]"
AMAZONAS,MANAUS,NOVA ESPERANCA,2019,novembro,2,1.62,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.05981990830443,-3.074373566113199]"
AMAZONAS,MANAUS,NOVA ESPERANCA,2020,fevereiro,1,2.26,3.01,0.0,12.5,25.0,12.5,0.0,50.0,0.0,1/2/2020,Aegypti,"[-60.05981990830443,-3.074373566113199]"
AMAZONAS,MANAUS,NOVO ALEIXO,2016,agosto,2,1.16,0.21,0.0,60.0,15.0,5.0,5.0,15.0,0.0,1/8/2016,Aegypti,"[-59.94079262640714,-3.038582891874704]"
AMAZONAS,MANAUS,NOVO ALEIXO,2017,outubro,2,1.36,1.8,0.0,20.69,13.79,3.45,0.0,58.62,3.45,1/10/2017,Aegypti,"[-59.94079262640714,-3.038582891874704]"
AMAZONAS,MANAUS,NOVO ALEIXO,2017,fevereiro,1,2.34,2.93,0.0,28.89,24.44,0.0,11.11,35.56,0.0,1/2/2017,Aegypti,"[-59.94079262640714,-3.038582891874704]"
AMAZONAS,MANAUS,NOVO ALEIXO,2018,outubro,2,3.76,4.57,0.0,32.88,23.29,8.22,6.85,26.03,2.74,1/10/2018,Aegypti,"[-59.94079262640714,-3.038582891874704]"
AMAZONAS,MANAUS,NOVO ALEIXO,2018,janeiro,1,3.76,4.57,0.0,32.88,23.29,8.22,6.85,26.03,2.74,1/1/2018,Aegypti,"[-59.94079262640714,-3.038582891874704]"
AMAZONAS,MANAUS,NOVO ALEIXO,2019,fevereiro,1,1.6,2.0,0.0,24.24,21.21,0.0,12.12,42.42,0.0,1/2/2019,Aegypti,"[-59.94079262640714,-3.038582891874704]"
AMAZONAS,MANAUS,NOVO ALEIXO,2019,novembro,2,1.91,2.72,0.0,37.04,18.52,0.0,3.7,40.74,0.0,1/11/2019,Aegypti,"[-59.94079262640714,-3.038582891874704]"
AMAZONAS,MANAUS,NOVO ALEIXO,2020,fevereiro,1,1.18,1.48,0.0,15.0,20.0,5.0,15.0,45.0,0.0,1/2/2020,Aegypti,"[-59.94079262640714,-3.038582891874704]"
AMAZONAS,MANAUS,NOVO ISRAEL,2016,agosto,2,0.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.01442282609464,-3.019537284727383]"
AMAZONAS,MANAUS,NOVO ISRAEL,2017,outubro,2,0.38,0.76,0.0,0.0,0.0,0.0,50.0,50.0,0.0,1/10/2017,Aegypti,"[-60.01442282609464,-3.019537284727383]"
AMAZONAS,MANAUS,NOVO ISRAEL,2017,fevereiro,1,3.57,8.33,0.0,35.71,0.0,0.0,0.0,64.29,0.0,1/2/2017,Aegypti,"[-60.01442282609464,-3.019537284727383]"
AMAZONAS,MANAUS,NOVO ISRAEL,2018,outubro,2,0.55,0.55,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,"[-60.01442282609464,-3.019537284727383]"
AMAZONAS,MANAUS,NOVO ISRAEL,2018,janeiro,1,0.55,0.55,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,"[-60.01442282609464,-3.019537284727383]"
AMAZONAS,MANAUS,NOVO ISRAEL,2019,fevereiro,1,2.1,2.9,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/2/2019,Aegypti,"[-60.01442282609464,-3.019537284727383]"
AMAZONAS,MANAUS,NOVO ISRAEL,2019,novembro,2,0.42,0.42,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.01442282609464,-3.019537284727383]"
AMAZONAS,MANAUS,NOVO ISRAEL,2020,fevereiro,1,0.76,0.76,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,"[-60.01442282609464,-3.019537284727383]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2016,agosto,2,0.19,0.57,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/8/2016,Aegypti,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2017,outubro,2,1.96,3.52,0.0,25.93,0.0,7.41,18.52,48.15,0.0,1/10/2017,Aegypti,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2017,fevereiro,1,1.15,1.27,0.0,30.0,10.0,0.0,40.0,20.0,0.0,1/2/2017,Aegypti,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2018,outubro,2,3.33,4.73,0.0,6.82,18.18,9.09,2.27,63.64,0.0,1/10/2018,Aegypti,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2018,janeiro,1,3.33,4.73,0.0,6.82,18.18,9.09,2.27,63.64,0.0,1/1/2018,Aegypti,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2019,fevereiro,1,1.69,2.39,0.0,5.88,29.41,5.88,0.0,58.82,0.0,1/2/2019,Aegypti,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2019,novembro,2,1.08,1.8,0.0,33.33,26.67,0.0,6.67,33.33,0.0,1/11/2019,Aegypti,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2020,fevereiro,1,1.21,2.01,0.0,33.33,20.0,13.33,0.0,26.67,6.67,1/2/2020,Aegypti,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PETROPOLIS,2016,agosto,2,1.27,1.65,0.0,30.77,15.38,0.0,0.0,53.85,0.0,1/8/2016,Aegypti,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2017,outubro,2,1.13,1.69,0.0,33.33,0.0,8.33,8.33,50.0,0.0,1/10/2017,Aegypti,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2017,fevereiro,1,0.61,0.91,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/2/2017,Aegypti,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2018,outubro,2,0.85,1.14,0.0,37.5,25.0,12.5,0.0,25.0,0.0,1/10/2018,Aegypti,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2018,janeiro,1,0.85,1.14,0.0,37.5,25.0,12.5,0.0,25.0,0.0,1/1/2018,Aegypti,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2019,fevereiro,1,2.79,4.64,0.0,6.67,0.0,10.0,13.33,70.0,0.0,1/2/2019,Aegypti,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2019,novembro,2,1.13,1.13,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/11/2019,Aegypti,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2020,fevereiro,1,1.28,2.25,0.0,42.86,0.0,7.14,7.14,42.86,0.0,1/2/2020,Aegypti,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PLANALTO,2016,agosto,2,0.58,0.58,0.0,0.0,50.0,0.0,50.0,0.0,0.0,1/8/2016,Aegypti,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2017,outubro,2,2.31,2.88,0.0,0.0,30.0,20.0,30.0,20.0,0.0,1/10/2017,Aegypti,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2017,fevereiro,1,2.91,4.73,0.0,23.08,30.77,7.69,0.0,38.46,0.0,1/2/2017,Aegypti,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2018,outubro,2,4.4,5.77,0.0,4.76,14.29,0.0,33.33,47.62,0.0,1/10/2018,Aegypti,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2018,janeiro,1,4.4,5.77,0.0,4.76,14.29,0.0,33.33,47.62,0.0,1/1/2018,Aegypti,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2019,fevereiro,1,0.93,1.17,0.0,0.0,80.0,20.0,0.0,0.0,0.0,1/2/2019,Aegypti,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2019,novembro,2,2.44,2.89,0.0,15.38,30.77,23.08,0.0,30.77,0.0,1/11/2019,Aegypti,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2020,fevereiro,1,1.53,2.05,0.0,12.5,37.5,0.0,50.0,0.0,0.0,1/2/2020,Aegypti,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PONTA NEGRA,2016,agosto,2,0.82,7.38,0.0,11.11,11.11,0.0,11.11,66.67,0.0,1/8/2016,Aegypti,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2018,outubro,2,2.07,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2018,janeiro,1,2.07,3.11,0.0,16.67,0.0,33.33,0.0,50.0,0.0,1/1/2018,Aegypti,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2019,fevereiro,1,1.62,2.7,0.0,0.0,60.0,0.0,0.0,40.0,0.0,1/2/2019,Aegypti,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2019,novembro,2,1.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2020,fevereiro,1,4.14,5.52,0.0,12.5,0.0,0.0,25.0,62.5,0.0,1/2/2020,Aegypti,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2016,agosto,2,1.78,2.37,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/8/2016,Aegypti,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2017,outubro,2,0.65,0.65,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2017,fevereiro,1,1.32,1.97,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/2/2017,Aegypti,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2018,outubro,2,1.81,2.41,0.0,25.0,0.0,0.0,0.0,75.0,0.0,1/10/2018,Aegypti,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2018,janeiro,1,1.81,2.41,0.0,25.0,0.0,0.0,0.0,75.0,0.0,1/1/2018,Aegypti,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2019,novembro,2,1.17,1.75,0.0,66.67,0.0,0.0,0.0,33.33,0.0,1/11/2019,Aegypti,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2020,fevereiro,1,0.63,0.63,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Aegypti,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PURAQUEQUARA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2017,fevereiro,1,3.42,5.13,0.0,83.33,0.0,16.67,0.0,0.0,0.0,1/2/2017,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2018,janeiro,1,4.65,4.65,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2019,fevereiro,1,0.84,1.68,0.0,0.0,0.0,0.0,50.0,50.0,0.0,1/2/2019,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2019,novembro,2,1.42,1.42,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,RAIZ,2016,agosto,2,0.82,0.82,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2017,outubro,2,1.09,1.09,0.0,66.67,33.33,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2017,fevereiro,1,3.85,7.21,0.0,46.67,6.67,6.67,6.67,33.33,0.0,1/2/2017,Aegypti,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2018,outubro,2,1.01,2.01,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2018,janeiro,1,1.01,2.01,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2019,fevereiro,1,2.92,2.92,0.0,40.0,40.0,0.0,0.0,20.0,0.0,1/2/2019,Aegypti,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2019,novembro,2,0.42,1.27,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/11/2019,Aegypti,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2020,fevereiro,1,1.04,1.55,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Aegypti,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,REDENCAO,2016,agosto,2,4.24,4.59,0.0,46.15,15.38,3.85,7.69,26.92,0.0,1/8/2016,Aegypti,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2017,outubro,2,1.52,2.03,0.0,33.33,41.67,0.0,0.0,25.0,0.0,1/10/2017,Aegypti,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2017,fevereiro,1,2.84,4.17,0.0,32.0,28.0,4.0,0.0,36.0,0.0,1/2/2017,Aegypti,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2018,outubro,2,1.82,2.48,0.0,13.33,20.0,0.0,6.67,60.0,0.0,1/10/2018,Aegypti,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2018,janeiro,1,1.82,2.48,0.0,13.33,20.0,0.0,6.67,60.0,0.0,1/1/2018,Aegypti,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2019,fevereiro,1,1.92,2.56,0.0,8.33,0.0,0.0,41.67,41.67,8.33,1/2/2019,Aegypti,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2019,novembro,2,1.24,1.86,0.0,33.33,16.67,0.0,0.0,50.0,0.0,1/11/2019,Aegypti,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2020,fevereiro,1,3.4,3.46,0.0,17.65,23.53,0.0,35.29,17.65,5.88,1/2/2020,Aegypti,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,SANTA ETELVINA,2016,agosto,2,0.43,0.43,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/8/2016,Aegypti,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2017,outubro,2,0.68,0.91,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Aegypti,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2017,fevereiro,1,3.27,3.5,0.0,33.33,6.67,0.0,33.33,26.67,0.0,1/2/2017,Aegypti,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2018,outubro,2,1.62,1.83,0.0,33.33,11.11,0.0,22.22,33.33,0.0,1/10/2018,Aegypti,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2018,janeiro,1,1.62,1.83,0.0,33.33,11.11,0.0,22.22,33.33,0.0,1/1/2018,Aegypti,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2019,fevereiro,1,1.3,1.5,0.0,57.14,28.57,0.0,0.0,14.29,0.0,1/2/2019,Aegypti,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2019,novembro,2,1.01,1.35,0.0,50.0,25.0,0.0,0.0,25.0,0.0,1/11/2019,Aegypti,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2020,fevereiro,1,2.56,3.72,0.0,43.75,12.5,0.0,25.0,18.75,0.0,1/2/2020,Aegypti,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA LUZIA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2017,outubro,2,2.44,6.1,0.0,0.0,60.0,0.0,0.0,40.0,0.0,1/10/2017,Aegypti,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2019,fevereiro,1,9.23,12.31,0.0,50.0,12.5,12.5,0.0,25.0,0.0,1/2/2019,Aegypti,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2019,novembro,2,1.03,1.21,0.0,0.0,33.335,66.665,0.0,0.0,0.0,1/11/2019,Aegypti,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2020,fevereiro,1,1.3,2.6,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Aegypti,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Aegypti,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2017,outubro,2,1.29,1.29,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/10/2017,Aegypti,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2017,fevereiro,1,0.78,0.78,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Aegypti,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Aegypti,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Aegypti,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Aegypti,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2019,novembro,2,0.45,0.45,0.0,0.0,0.0,0.0,33.33,66.67,0.0,1/11/2019,Aegypti,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2020,fevereiro,1,1.8,2.4,0.0,12.5,12.5,37.5,0.0,37.5,0.0,1/2/2020,Aegypti,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO ANTONIO,2016,agosto,2,0.59,0.59,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/8/2016,Aegypti,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2017,outubro,2,1.78,2.03,0.0,25.0,12.5,12.5,0.0,50.0,0.0,1/10/2017,Aegypti,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2017,fevereiro,1,4.08,5.78,0.0,17.65,29.41,0.0,5.88,47.06,0.0,1/2/2017,Aegypti,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2018,outubro,2,4.49,5.99,0.0,0.0,56.25,0.0,12.5,25.0,6.25,1/10/2018,Aegypti,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2018,janeiro,1,4.49,5.99,0.0,0.0,56.25,0.0,12.5,25.0,6.25,1/1/2018,Aegypti,"[-60.04048435799034,-3.114368888230456]"
